track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
139769,18.139986,86.87621,-30.829245,40.838696,-1.0443865,14.006218,0.4771261,21.382994,-4.732426,11.604739,-1.1914568,11.451526,-6.2887726
148190,-90.43111,90.6842,-32.92526,19.724005,-21.04737,-5.821849,-18.247004,-2.7525325,-25.309591,-11.658926,-22.818316,-10.195152,-26.19242
138311,-97.78356,83.40074,-14.030164,39.37792,-8.847005,10.988516,-7.9569798,4.736022,-15.531012,3.5206869,-15.7192,-2.6175547,-13.29837
131453,-25.901693,92.13524,-55.050564,50.13396,-9.754825,-1.8382916,-6.9735937,14.268993,-9.87633,0.7076051,-8.54266,8.640587,-7.2893467
125432,-57.490566,110.36581,-13.8803215,37.73825,14.421119,22.40375,-8.048763,17.160063,2.209663,9.322332,-4.3631544,2.2607493,-10.066013
071711,53.691216,79.503685,-38.12849,54.385468,2.7147522,17.254414,-0.26569468,19.9243,-0.7804555,8.069932,-3.0430248,7.088818,-7.7494235
091183,-235.92995,125.5496,-10.497599,16.18769,9.499732,4.064853,2.188589,7.854029,3.8578813,11.710249,1.316041,4.064213,-8.52292
074669,-125.66461,126.70127,-17.007952,63.29674,-10.248838,23.093805,-12.161252,3.7871442,0.16393551,-4.3283987,-8.608694,-5.7097354,-12.419181
121654,-132.65811,141.96414,16.810387,31.78062,19.982277,21.996214,-2.5466304,6.518178,-16.057285,-2.8701904,-12.248549,1.5587819,-15.097088
002099,-57.01582,93.529915,-24.07227,32.792698,20.328945,17.049541,-7.9074574,3.0762582,-13.912708,-3.0654058,-16.206758,-10.089693,-15.386711
126885,-276.2503,171.84302,-8.377973,30.478373,20.574757,5.5955305,3.661076,-8.973858,-1.1606431,-0.62800545,-9.624111,-3.4201095,-5.906002
075211,-185.80205,73.36658,2.684952,34.02919,13.417092,7.9987993,-9.522664,10.022171,-7.456052,6.925552,-3.3156853,5.6617146,-7.5287127
011783,-130.16386,55.04674,10.421989,58.03522,-1.1196412,18.479649,2.1624665,16.632065,-1.4593143,12.155628,-4.3362994,6.5224686,-5.028346
040725,-179.45534,130.90556,-25.944027,15.498974,1.0021445,0.24529627,-5.5745234,2.7259336,-5.005694,3.1921396,-3.9741154,1.1544718,-5.30284
049067,78.16434,31.561018,-35.237305,40.10082,-10.507116,13.367856,-2.5513902,19.87502,-11.634329,-0.42009747,-12.048728,13.484859,-13.840621
114406,-222.51651,169.08289,-46.526943,44.875713,2.516256,-7.1212273,15.746767,-5.931152,7.402998,3.5074763,-3.109129,12.789776,-1.7050914
090074,44.610573,67.87867,15.671035,29.476044,1.8061138,15.225665,-8.785912,10.441764,-7.5804596,11.588916,-7.003926,13.46986,1.1198
110106,-32.70785,66.86155,-4.1278896,14.29033,-7.4900255,11.226236,-9.41415,10.166144,-2.5793674,12.16312,-4.057363,12.094586,-10.949596
052447,-440.13245,137.04134,-8.649757,15.999367,4.622046,2.6076722,-13.914099,-3.4365356,-7.136808,-2.879253,-16.9068,-12.748379,-8.740496
117669,-112.03495,117.950775,8.879712,37.37745,-2.8837786,16.939415,-5.5679293,0.87508947,-10.659678,11.98513,3.814941,10.869242,-6.956373
010674,-313.25867,195.57607,7.8943915,-4.5416145,-1.5368758,-2.174462,-14.653797,-17.331964,-7.432349,-3.9492111,-4.6217804,-4.2606087,-9.19115
114374,-185.64012,169.839,12.577183,18.567066,12.143488,-1.4593861,-0.8904301,6.19471,0.19353397,5.2537246,-4.711501,-5.9915676,-12.391561
142132,-320.9314,170.43689,-2.8524728,1.5839037,4.3197827,-17.77722,-14.034076,-11.719433,-17.683838,-9.309814,-20.453903,-13.462238,-14.095605
144543,-127.68842,83.40316,0.41391972,21.922428,10.816186,12.244964,-0.51505774,13.994205,1.1670045,12.706861,2.8686566,7.2481356,-2.841864
080515,-82.41331,96.9839,-18.059679,66.43035,3.1818225,17.747967,5.388188,9.943637,2.1163983,13.701267,3.442274,6.963815,-4.0841656
072783,-122.11182,80.33937,19.897045,46.365074,10.092046,36.72278,12.3396015,29.093384,3.1040204,10.566551,-7.8490615,9.90619,6.4946036
042126,-289.23734,129.02057,-21.140673,12.805826,2.3333423,2.4232504,-7.0641117,7.6256375,6.1777987,6.56272,-6.0459404,2.2219663,-4.5330157
149701,-172.31218,119.54698,16.962505,40.109314,7.5018353,10.468437,-0.50036466,7.6572022,-3.158536,6.0552015,4.8818364,6.058361,7.6647253
140043,-114.83413,126.72481,-51.95715,14.862743,-18.256866,6.4685874,-15.385578,1.8323866,-12.086406,2.3602893,-10.860309,2.675857,-10.078098
049073,150.71547,78.1273,-12.237009,15.762865,-12.221599,2.4530592,-20.441883,-1.5655107,-10.878895,9.026336,-6.0858445,11.015225,-3.9619792
082464,-204.72238,163.11545,-33.505543,48.695652,-8.8390875,15.913922,2.358045,-2.8171072,4.3923573,2.071472,-2.3253791,-3.68476,-4.1899734
114412,-146.5946,118.013336,-51.348175,35.3358,0.4332302,-20.57673,0.97044766,1.6857656,-2.9980514,6.8934293,-15.954787,3.8786077,-17.526909
125817,-306.07336,167.75958,31.472734,24.678907,17.786865,19.255878,11.179122,5.8672485,9.302775,8.4479685,1.4797324,-0.04694945,-2.8655918
141375,-151.96545,88.229034,13.800902,6.530872,-2.5057898,9.183589,1.8179694,15.519573,0.82034844,9.361455,-7.324481,0.8441035,0.97492766
115724,-98.08519,59.678642,15.2311325,23.591475,-0.5339165,18.464657,-0.26897177,14.978572,-4.8574615,12.831629,-2.7281635,10.457237,-6.798971
092887,-221.65034,148.31944,-5.637967,47.096565,-10.575459,12.672843,-16.300537,-0.77256805,-21.201355,-4.509264,-15.309066,-5.712643,-12.759962
134932,-79.672226,85.13713,15.10765,19.526194,-14.820442,7.6706543,-16.13528,5.8345237,-13.727142,3.844836,-13.3855295,1.6732334,-10.780528
047076,-130.8249,117.48117,4.542371,38.247265,-10.702972,19.551949,-10.270103,8.50665,-1.4659703,7.7457585,-3.0941465,7.6021214,-5.8568516
097041,-27.521746,98.04598,-9.013492,21.13397,15.448098,18.84713,-10.224529,18.372644,-0.7358154,14.678174,1.0625589,18.830072,-0.33702722
111224,-402.83185,115.227585,42.507767,29.357853,16.827055,10.615089,9.918041,4.321791,7.234912,11.923557,7.5688143,-2.8149579,-9.792673
081623,-202.51546,112.202446,19.123018,35.62573,14.95422,31.914612,11.759564,14.477356,7.8770165,11.777114,2.3972318,13.2860155,3.4080706
111230,-163.81584,144.6571,-105.773964,43.08883,14.919039,46.174297,37.96369,-4.990963,8.43129,21.77588,-0.25431275,-0.48377633,-3.5678859
048437,-149.50713,120.98008,27.150213,31.22427,11.6795225,17.937828,7.3380313,11.541822,0.64421576,10.309891,4.429001,13.551323,3.6293042
125195,-91.53413,145.31833,4.5346246,39.05661,2.508703,2.1365943,-11.523066,5.2665715,-4.030438,4.220599,-12.806946,-0.77051586,-6.446447
057271,-451.33115,83.24186,38.31804,56.34728,11.404829,-20.96327,2.9705667,-2.997332,-34.296864,-17.740704,-3.5438864,-19.346558,-7.5913363
142668,-141.82161,105.99564,4.921237,39.131794,15.031689,13.191821,-11.173406,13.480584,1.4298055,13.091323,14.157964,8.330292,2.4534879
064863,-82.516106,47.213425,48.506794,26.821747,19.369787,29.94125,3.8978815,12.995487,-2.244805,14.450245,-7.1979704,9.48241,-14.349036
110648,-268.21036,154.1241,3.216802,29.46105,8.120224,-6.740304,-0.3879355,-0.29028338,-6.0749726,1.2461723,-4.3671484,-5.706286,-5.078587
116239,-95.910164,108.778206,1.0933055,39.960648,11.944024,12.353556,-1.9982464,18.968628,8.431708,15.408993,-0.7495817,11.75849,5.03612
150287,-44.076572,92.426765,6.904352,36.84809,1.7348423,11.077002,-4.0503902,9.746677,-7.558686,2.3659904,-10.139903,0.7035646,-6.888989
153956,-233.39839,132.00732,23.070581,26.777071,7.829743,12.928578,4.923019,9.423153,-1.238871,6.7599044,4.4246497,1.846421,-4.325634
092878,-276.04935,155.10739,23.940247,3.899376,-3.240172,-1.7530938,-16.497385,2.490646,-12.087018,-0.7569842,-3.6709409,9.248393,-1.3102878
029750,-235.56204,79.190475,-0.96039134,30.36306,0.801602,-11.128714,-18.33457,6.460651,-12.046112,5.426556,6.0582643,5.8837295,-0.73672444
067359,-72.44185,85.43382,30.047655,34.452152,-1.328977,10.260942,-2.000719,5.3816195,-7.577308,9.713077,4.13333,11.163216,-3.9396453
125618,-394.77847,127.2905,19.91551,13.663791,8.282988,-4.516529,-16.283796,-4.70274,-12.820721,-12.641212,-13.619047,-14.736695,-15.227877
134073,-76.966484,119.525,-19.98426,26.396011,-17.463638,4.521353,-21.81216,-3.7514203,-12.877975,3.9370196,-5.574941,5.3689547,-13.419127
024512,-62.93692,103.47829,-84.422035,-9.179166,-24.824911,-2.6013756,-10.883194,11.462878,-13.300915,4.5338917,-12.462918,2.4286447,-16.487343
099093,-96.12386,87.09664,-37.283897,27.49916,6.940077,5.630789,-9.831129,12.5057955,-11.360559,4.996328,-2.1945856,1.7187659,-0.8574279
043589,-90.7302,144.00221,-13.891905,24.645342,-14.783801,-1.0219437,-9.414455,-2.0721166,-15.853678,-0.8625167,-12.406791,1.6750978,-8.476767
121318,-122.907364,129.37659,25.056414,22.2252,-16.393307,4.880411,-20.800955,-1.9804192,-15.515813,-4.7294164,-12.971743,3.3267937,-3.8871994
109480,-249.73949,115.64095,4.2369657,32.515358,2.0111613,-17.175117,-2.1441891,-10.507161,-5.721067,-8.7671385,-12.195954,1.4331679,-18.179855
071249,-50.55797,83.126854,-4.7806253,24.376076,10.150193,7.120089,-1.3500352,3.5233135,-10.188956,4.783431,-8.158893,3.5160336,-8.003825
029744,-68.50347,48.17923,10.107577,29.435703,15.347357,19.395517,-3.5788088,13.780793,-7.5507283,10.179689,-5.9674315,6.405483,-5.5692973
038891,-231.4019,95.05856,-35.745113,19.51654,7.8517437,27.20151,7.3935976,14.004903,3.0845776,16.85197,-2.0068383,13.656948,-5.7804995
075749,-76.26516,109.52665,8.254366,24.212118,-8.307856,-5.2237763,-12.114901,-5.578918,-13.962305,-1.6845552,-18.379868,-1.4095311,-15.447202
120774,-200.83965,152.26593,-16.463125,35.71666,2.3561795,11.243657,-11.344743,10.927348,-1.7509623,0.9797507,-8.46017,-5.7581773,-7.8855224
071507,-26.77174,92.28219,1.8565028,34.27918,12.144805,8.611841,1.9148715,17.234268,-9.097217,12.355778,-5.2714834,8.4886,-8.629084
007491,-10.2058935,80.60907,-13.795944,27.36174,-3.1678205,9.423328,-10.845935,9.7571535,-10.712587,4.775304,-5.88374,9.548435,-6.4038544
083791,13.758552,75.341965,-10.003252,31.414167,-1.2424862,22.308142,-2.0564811,14.015826,-2.942045,10.428026,-8.887876,12.475681,-5.306291
067365,-129.3991,83.269905,-9.8682785,15.569632,-8.628768,0.2411677,-10.0769205,4.8034596,-12.47321,4.297698,-7.281507,1.5103682,-11.408706
112088,-51.40251,100.03882,-21.239237,-3.4020262,-6.412875,-14.674498,-21.145147,8.539631,-15.03677,-6.027711,-11.5030365,2.1946776,-4.9354615
085486,-80.00714,96.3187,17.56282,38.832592,4.7774634,12.047971,-5.1924477,10.365343,-8.266987,5.253658,-5.4554324,2.142606,-9.700238
125156,-93.69574,94.88823,6.1375566,26.216845,1.8590796,19.616665,-6.60499,12.004,-3.6837704,9.253764,-3.8162875,5.1220803,-5.6861143
085492,-106.75341,129.15038,29.139406,31.950546,-3.054088,9.7913685,-12.01424,4.5685644,-9.624432,6.5993433,-5.283189,2.9204836,-8.024269
031889,-205.98523,62.725082,-36.247566,42.71841,-11.253164,-20.37861,-18.449842,-0.9493719,-16.217276,-8.380153,-10.767546,5.2744427,-14.852517
128472,-347.25708,141.12909,13.063875,32.097588,14.412024,9.904229,3.72261,11.596126,2.4736981,5.3547335,-1.7854437,-1.8926752,-1.6398406
063117,-72.67241,142.1348,-40.693417,59.802746,9.891735,11.281256,-1.2810993,7.7408075,-3.8017023,3.9918149,-17.913546,2.7608085,-4.212765
071513,-36.980064,102.341705,-8.7824335,21.126076,8.985688,24.328224,5.4351254,6.514784,-11.022347,13.36035,1.5738308,17.558977,-10.875578
056033,-211.33826,53.234413,-34.501705,3.738346,3.3717659,5.0413413,-10.155249,-9.335332,-17.5696,-7.0523143,-25.482481,-1.8360009,-3.0472221
054624,14.344963,52.007675,-5.6572814,54.082626,8.67336,26.164795,-2.4674156,14.818382,-5.721651,4.8693657,-4.6727867,12.501732,-8.261971
086762,-109.56789,123.91598,21.899038,28.669182,16.670424,26.331163,7.9470086,15.722145,-1.1548619,5.9166956,-5.744667,2.7321885,-10.381764
042046,-85.53073,106.53954,-43.645054,20.783897,-4.8210087,14.743902,0.740055,5.5929832,-9.474927,3.6230066,-2.0126014,11.101937,-5.3454328
004013,-393.87473,104.33671,-16.277914,32.540104,-19.974161,5.25298,1.1078987,6.754386,-2.0443232,1.6087534,-13.260181,-1.322595,-9.010331
131902,-367.02673,104.688965,16.975761,22.4512,12.627854,16.62353,2.4495776,-2.800243,-9.137017,-2.5184515,-4.794557,0.54547626,-3.2687695
063936,-41.09252,93.2988,-8.047503,33.840294,4.349684,16.757664,-7.619944,10.476917,-4.326632,6.8398542,-7.2769427,4.9048004,-5.4057794
127806,-139.27057,106.43835,-0.37861994,10.253,-10.847317,11.297164,-3.1180768,6.041637,-5.9726224,4.5538254,-1.9350348,8.307849,3.814792
144423,-118.33428,69.34388,64.87349,34.336197,12.032014,30.842928,1.037022,16.38676,-8.396043,9.973744,-8.947812,10.421641,-6.925202
047658,-136.72858,110.62606,9.440478,31.356491,12.244308,15.277117,-7.9287972,8.525179,-11.304456,2.4856212,-13.075117,2.7222579,-6.7050977
040123,-120.64083,134.99345,-28.803576,30.600695,-0.8934059,8.329089,-4.9741683,4.7792635,10.214642,12.398473,-0.16177563,8.114999,-5.9309416
094414,-228.96895,131.489,-28.427809,-32.688416,-49.830223,-22.682188,-39.498047,-22.233637,-38.984158,-22.081625,-21.363453,-2.9342275,-2.147868
114200,-50.651714,83.16363,-21.7043,54.895187,-2.0276513,17.186106,-0.5896914,15.80293,-2.382323,-1.956413,-5.4070177,3.1631894,-8.814097
047894,-101.17546,134.86176,-6.43002,40.89227,8.969201,19.06976,8.216151,13.034806,5.83838,11.976524,0.9874486,9.208954,-1.3849852
145729,-160.09644,97.65474,28.562376,52.217426,20.86681,34.73878,6.6325536,20.398867,3.525672,10.938606,0.9725822,6.7569637,-2.604013
014572,-91.15771,114.10254,-17.234884,28.088327,-16.73023,22.17059,-13.908397,7.606965,-12.623934,1.3949531,-10.690785,2.8447573,-10.018156
063922,-117.90815,67.3599,-20.012873,51.55121,-4.5820017,4.1572733,-9.21548,20.86457,0.6975083,14.80768,0.36517915,8.0707655,-8.469353
109537,-133.20761,80.69498,22.29621,29.798037,13.618749,21.35692,1.5432948,12.048065,0.12691624,12.384548,-2.669413,6.4858556,-8.707078
111378,-42.450184,116.850624,-7.8877587,41.522118,-7.7889953,11.515035,-2.4807966,14.240686,-2.017478,7.832203,-3.796105,9.752603,-5.435906
054156,-200.54771,117.70188,16.42454,35.883385,15.840824,13.718973,6.6689777,2.2183948,0.96966654,12.138546,-4.04868,1.940353,-1.0279499
098548,-30.34778,68.89145,-21.670738,18.620514,-9.283666,10.265301,-4.5864205,12.069204,-4.0691595,11.212172,-5.030404,8.252911,-6.2770524
089445,-66.99418,104.7178,13.368578,36.589073,9.318379,9.901956,-10.702604,11.191317,-8.154082,6.9003973,-2.1968555,6.6921644,-7.900143
006610,-99.14119,80.07214,-29.232224,30.303108,-17.430145,19.942837,-9.341222,6.320246,-2.646484,5.8643312,-5.3058357,8.613088,-6.8881807
127184,-25.795233,122.51224,-8.161398,34.52638,-1.2754325,16.996372,-6.446739,5.477362,-4.1141753,5.1459017,-9.623422,6.082631,-6.610713
145067,155.46402,63.920677,-7.76707,40.270664,-18.119278,14.204488,-2.9955337,7.177248,-1.4031816,5.909812,-10.965522,6.608277,-11.090673
007526,-80.912445,116.83975,-14.560515,25.815937,4.150188,0.49823484,-6.5245504,7.7334285,-13.026402,7.636031,-5.2785697,2.9221735,-8.876757
041573,-234.36333,154.71628,-74.738976,45.275898,-1.3908826,11.168367,-1.5660394,-9.64637,6.362346,-9.716904,3.5132813,-3.3923795,-6.095454
017735,37.056686,72.45446,-29.119514,35.631405,-3.8415985,17.398006,-6.6730976,17.75846,2.1839437,15.624183,-7.1817584,7.9421515,-6.133751
115888,-238.18837,147.58221,16.367039,27.624994,15.425219,6.046507,-5.314701,-5.556368,-1.5989693,2.6715255,-3.649186,1.4154984,-1.8330452
105443,-33.065624,68.30731,14.400939,45.40482,0.6269132,18.86734,-0.30314934,17.24814,-8.339001,13.783438,-1.0299889,5.540193,-5.138831
132589,-379.83383,168.76259,-38.886948,29.626806,-27.695877,-11.269308,-13.737887,-9.6018505,-12.485762,-1.3976773,-3.506885,-6.611354,-7.4332314
051006,-127.19205,78.63031,1.4908568,31.968878,3.0574055,19.424505,1.60694,12.958188,2.3902838,10.080543,3.482374,12.363735,-1.3261476
095722,-189.73697,154.40779,-8.092304,42.237053,13.93505,11.606808,5.862037,4.492677,-7.3506813,-2.718424,-9.964321,-3.8636913,-5.837652
123484,-202.24297,182.4109,-38.1866,22.444695,-9.613254,-4.374709,-14.037014,0.49255702,-8.691211,-3.904889,-7.239711,-3.9471114,-4.9759164
141567,-40.991337,94.34266,2.9557986,19.239685,2.5189035,4.1537986,-6.788695,8.036786,-11.726823,6.913452,-8.607184,3.4176254,-7.358722
107532,-299.35724,132.10709,-0.498944,6.542626,11.668969,32.110027,36.360313,23.653276,7.9927254,14.788306,2.2764618,-5.862137,10.938822
086038,-84.25347,173.19386,-18.125769,1.9073395,-7.679957,7.20337,-18.481512,17.675701,-10.11409,-1.2592448,-11.444702,5.5471873,-12.4354725
098206,-100.482994,77.62651,15.8804655,38.893,11.764116,30.206944,12.608153,29.013834,8.378775,15.2123575,-5.9560733,7.7591076,-1.1382419
120199,-129.93152,115.92833,-26.434423,38.462486,-0.543861,15.757583,-16.118038,11.563515,1.2870328,3.672949,1.2642133,9.7367935,-5.4495835
148231,-219.731,113.530426,-7.4903226,23.237154,0.7464318,7.345227,-2.1843057,1.2430091,-8.124541,-6.0891294,-18.335354,-8.611064,-12.780111
047670,-109.03245,78.619835,30.371145,10.75516,-4.672012,27.44304,-25.950245,-9.7325535,-18.20719,1.5322872,-15.241805,-5.562819,-11.83647
123490,-112.49621,98.25449,0.27942,52.84428,16.99582,21.071415,0.42638928,15.299118,-4.548742,7.426974,-6.865577,2.2769134,-0.9297111
098574,-4.7572665,94.215775,5.9645658,29.665365,-0.24911746,12.230493,-4.3528137,13.220295,-9.438176,8.126737,-5.7423344,4.7777467,-6.370314
127190,-152.54164,138.72139,-16.994133,18.512827,29.082565,-3.2742245,-11.892006,-4.3593764,-20.814417,-0.7593102,-16.243368,-4.51904,-6.219593
072146,-74.79648,52.17603,-22.281591,6.163932,-16.147984,8.089125,-11.867779,7.949113,-10.041806,5.8264112,-8.27087,11.076957,-7.2560954
119095,-208.13531,163.2004,-63.542248,30.412474,-5.960944,16.299221,4.6228156,0.61817914,-5.7959523,0.5146339,-2.9899962,5.606824,7.6663585
061884,-7.0800047,113.15395,-3.6290019,33.351704,-3.3426833,2.7111158,-7.966304,6.740792,-6.135262,-0.044102013,-6.174055,12.274291,-8.894837
122003,-197.57948,157.09521,-28.061308,8.937097,8.40684,-3.5654645,-0.19551681,-2.2642367,-5.7476287,-24.395594,-22.162174,-6.009821,-7.420781
027609,-106.35525,85.605644,-7.6619143,22.565666,-3.588842,17.372578,-1.6956022,7.781917,-1.9767731,11.263752,-0.3082716,4.3317146,-10.100396
069200,-129.00015,99.43602,-14.100872,24.58013,-3.7458954,9.967715,-7.1204925,8.007924,-1.2346729,12.526314,1.0933965,11.943196,0.5837955
142091,-103.409225,104.207375,19.273699,17.613762,13.308078,8.913507,4.760084,23.844858,-3.294253,11.242249,-3.8293648,5.7790546,-7.680742
056796,-193.35168,133.19926,21.770912,36.37277,2.6632297,9.255341,-5.908502,10.257788,-0.34897578,3.2359874,3.384609,10.694365,-3.0356007
135219,-178.80333,121.77989,22.829004,14.06765,-4.6573644,8.560786,3.226878,10.569798,-5.8842525,-6.4509754,-15.840927,-1.2787713,-11.871161
120172,-333.9887,83.268265,-0.7459935,19.703936,0.47779548,-18.050854,-16.310978,1.4934318,-8.993235,0.4269212,-10.934569,-6.061107,-16.493076
129624,-73.18423,64.65757,-18.39853,11.14636,-5.2008433,24.071394,-0.20055453,10.704893,-8.944204,1.8766085,-11.61717,3.8053296,-12.2279215
037368,-18.31745,103.30734,-11.544239,29.023567,-1.986802,9.415168,-9.341025,7.572689,-12.765687,4.2561073,-9.691521,3.3126736,-7.3172526
142085,-63.019535,73.57144,16.549995,11.426034,4.9565587,9.169951,-13.496883,16.700678,-9.820302,9.392763,-2.1732552,8.69418,0.5183773
066641,-177.57736,90.32074,0.70429415,29.208477,-5.6982627,17.311773,-0.6733221,9.432202,0.5790027,17.579874,-7.762861,-0.43852866,-10.392225
095911,19.496826,124.51997,-20.867962,27.051252,-7.2764497,12.396393,-6.511556,12.205452,-6.353403,4.082414,-1.8874953,7.8326106,-8.086267
125778,-5.315813,92.96452,-13.599478,33.520126,-1.6555492,12.00316,-3.9972162,12.41008,-7.484238,9.960032,-6.986285,3.76867,-5.105466
017906,-158.13063,72.53356,-24.516842,25.662794,18.84877,15.875422,-4.955862,14.2240095,-10.257538,15.239733,-2.634565,9.4083395,-4.290079
089486,-17.42737,56.84951,-21.232775,21.4798,-27.61104,8.11339,-3.673763,9.105059,-15.557601,1.443049,-8.382599,-1.6738914,-17.384066
097848,-150.32361,87.920166,41.428688,46.601303,-7.5056005,11.323639,-2.303791,3.6293519,-5.1285763,4.976657,-4.561695,3.904635,-5.2232056
138067,4.8930583,103.55964,-27.680397,44.63989,-19.051561,11.643355,-10.521507,4.1935782,-5.2624044,10.268079,-8.290262,7.294807,-4.8653207
097690,25.624308,90.29073,-11.98923,28.686161,0.4759118,18.605326,-1.1070074,15.87954,-6.74092,16.859531,-1.6744076,8.781375,1.0907323
111393,-127.00025,84.273315,17.808752,24.69558,14.336729,17.342123,-2.5346694,17.101526,-2.1490464,17.533562,-9.49877,7.5745,-3.9840415
028260,28.196648,104.220375,-38.64016,21.683247,0.6217813,14.807198,-25.261604,11.795301,-9.2625065,7.6400886,-10.333017,2.0015519,-0.97168416
135225,-117.652054,124.85252,-5.7348104,26.884258,-11.750906,2.6209512,-11.257025,5.5546465,-15.91471,-2.4040768,-20.289345,0.37204477,-13.645122
028274,-307.971,196.98763,52.366398,-18.541113,-34.729958,-25.293037,-3.3628325,1.1435885,-5.019683,-4.360907,-3.5697138,-3.3363926,-2.8391893
049846,-197.71507,139.06427,10.4213705,31.784374,16.291292,-1.590267,-2.749022,-1.4403586,-7.8845377,-0.11837249,-12.559841,-0.3392279,-25.972532
079985,-178.37521,107.089905,-23.950268,30.219452,-0.19921863,-7.0563307,-17.561169,-4.974994,-20.75979,-10.749903,-27.171082,-24.367104,-15.103172
035543,-70.00955,92.31612,-12.163683,43.35729,2.4277744,10.37316,-3.092576,8.883006,-10.617782,5.2016354,-3.9976149,8.0793495,-5.7974615
111387,-72.64469,115.50012,22.93593,21.112751,-2.946048,20.263329,4.431096,15.727639,-0.07717132,8.524528,-9.655999,6.2813983,-8.46121
137426,-58.041115,97.479126,-0.82771844,49.78978,1.1294389,20.028946,-3.6937346,19.247515,5.0055404,13.004672,-9.022883,7.953298,-4.050204
130349,-220.55792,112.7308,-15.536247,20.147926,3.2771804,-2.5746171,-8.648084,-4.0485177,-16.241547,4.411324,-25.60348,-6.782018,-18.435965
110927,-351.14136,164.02519,-8.589514,35.6647,7.430709,10.328137,-5.459413,3.6752064,0.62625295,-7.5736966,-12.816006,-4.0046554,-1.0832288
031043,-250.74336,127.66203,24.313828,24.314138,15.937771,4.3562927,-8.54995,2.7948682,-2.5997884,3.785767,-3.1465123,2.1389499,-7.9993124
059664,-108.15257,65.94654,-85.08436,10.204284,-34.27532,-16.600216,-15.650608,-16.93659,-21.880756,11.083175,-17.425827,1.343741,-13.198937
049477,-140.62381,60.49353,35.708656,26.47006,4.892286,3.2424488,-10.936147,1.0749786,-16.92017,4.834424,-16.82349,3.4443536,-8.396708
057891,53.97941,105.39035,-36.21946,17.184278,-11.92613,13.6087475,-13.363338,7.5885124,-10.28468,10.03905,-5.8984513,7.7121415,-5.396207
006360,-132.08963,123.95061,-22.068945,24.986765,-9.16826,9.788763,6.6728687,-1.9048755,-13.534524,6.2132845,-17.855597,4.5420957,-5.2298956
099440,48.629757,71.88022,-41.623795,45.836845,-3.6443205,7.6078215,-6.2823505,10.159427,-7.4965777,7.9694533,-11.735856,11.005068,-4.790499
062194,-71.79319,93.22055,5.35223,40.192482,8.977449,10.996021,-6.1612425,0.31826067,-9.719375,17.35818,-8.506003,14.852986,-1.662595
121913,-197.37595,94.470726,-23.627464,-11.927059,7.1130104,31.528788,1.0260739,12.369477,3.4088612,19.933735,-2.193391,8.104787,0.55149
073099,-120.348274,169.1907,-66.26569,-13.140589,-0.5456414,-3.9426448,-9.959195,15.703402,-5.689733,6.2743645,0.9265524,3.2832155,-4.7377114
129397,-109.00473,92.70066,-2.030337,29.101236,2.6971555,16.197733,-7.9910107,2.4798598,-3.6569834,4.25565,-6.208947,10.249229,-2.2463524
146988,-93.789734,127.22547,-6.497263,34.953686,-10.360901,2.9139876,-4.126934,6.0930767,-11.6487665,2.3202512,-7.1341343,1.424932,-8.187453
006406,-238.5836,178.28801,-40.982876,18.22425,14.129175,-10.178339,-9.219937,3.037568,3.2265236,-11.057756,-9.742302,3.4466667,-6.521655
102112,-172.39143,82.571724,0.53384763,27.31341,-18.04485,11.218064,-11.33846,8.855268,-9.051311,7.0653896,-5.006575,5.3533955,-6.4462514
142536,-7.6090255,99.57779,-9.446579,28.799515,1.4967066,2.442401,-3.621223,6.9627457,-12.759652,9.393557,-7.1148195,6.926029,-7.006188
145259,-92.061325,80.65043,12.109945,36.647133,4.38878,24.042372,-5.5569415,-0.4943875,0.84504586,5.646657,-15.085471,7.719947,-6.4246783
009721,150.35683,63.63208,-14.187567,-1.7373247,-10.327767,21.184944,-0.007799755,16.547184,-2.6084223,18.207262,-5.174312,11.546746,-5.2697453
112315,12.7699795,94.960266,-17.149654,43.607403,-2.2757435,9.139298,-2.2783744,4.719635,-7.344345,10.814622,-2.4206429,13.756478,-9.300078
062180,-298.82196,189.36812,28.746641,22.494987,10.939443,0.37834543,2.4554617,2.3925529,-3.8564603,-0.7172629,-9.149513,-8.564036,-10.349628
023862,-55.926926,110.3624,9.07881,28.406845,3.844824,13.647656,-5.0286593,7.9149857,-5.1939683,6.792955,-7.0143766,6.884017,-6.389809
110264,-38.914795,56.564747,-4.5116525,23.114672,-1.7026756,11.047331,-5.741271,9.849832,-2.244194,10.304509,-5.321677,8.802391,-6.426005
000705,-21.488869,56.41263,-1.3418634,23.01144,0.13468875,25.577871,-0.5764484,21.694519,-4.2979736,7.6772985,-3.9372761,14.26081,-7.1517706
084405,-176.1143,24.355824,-58.375156,18.05871,-47.182137,14.605836,-40.881866,-4.133461,-27.360643,-1.3478462,-11.023419,11.970624,-10.6347885
043600,-215.49342,120.019035,-10.903544,40.63006,-12.486676,6.115515,0.8344356,-8.368679,-9.259317,9.34161,-15.938043,8.274705,-14.7284155
081555,-167.42966,156.11269,30.661291,16.969873,4.3033986,13.218387,1.4207189,5.4560275,-4.819798,4.2136326,-3.3129768,1.0631999,-4.0787272
